month,0
2021-06,260
2021-07,5754
2021-08,5799
2021-09,5302
2021-10,4248
2021-11,5890
2021-12,6253
2022-01,5190
2022-02,4392
2022-03,6345
2022-04,5251
2022-05,5281
2022-06,5836
2022-07,5865
2022-08,6445
2022-09,5910
2022-10,4505
2022-11,6230
2022-12,6194
2023-01,4513
2023-02,5680
2023-03,6573
2023-04,5492
2023-05,5810
2023-06,5793
2023-07,6079
2023-08,6670
2023-09,5831
2023-10,4981
2023-11,6464
2023-12,6174
2024-01,6468
2024-02,4410
2024-03,6159
2024-04,5860
2024-05,5860
2024-06,5569
2024-07,6723
2024-08,6400
2024-09,3740
2025-01,5231
2025-02,5221
2025-03,6056
2025-04,6091
2025-05,5533
2025-06,5526
2025-10,4981
2025-11,5849
2025-12,6730
2026-01,5837
2026-02,4064
2026-03,4350
