Date,Open,High,Low,Close,Adj Close,Volume
2020-04-13,60.45899963378906,61.0255012512207,59.37990188598633,60.87799835205078,60.38226318359375,34796000
2020-04-14,62.25450134277344,64.10350036621094,61.846500396728516,63.46149826049805,62.94472885131836,49408000
2020-04-15,62.28049850463867,64.02300262451172,62.02000045776367,63.12350082397461,62.60948181152344,33434000
2020-04-16,63.70500183105469,63.95000076293945,62.13100051879883,63.173500061035156,62.65907287597656,50362000
2020-04-17,64.24250030517578,64.72149658203125,63.561500549316406,64.1624984741211,63.64002227783203,38980000
2020-04-20,63.54999923706055,64.08000183105469,63.06850051879883,63.330501556396484,62.81480026245117,33910000
2020-04-21,62.349998474121094,62.7135009765625,60.48550033569336,60.81700134277344,60.32176208496094,43060000
2020-04-22,62.277000427246094,64.28064727783203,62.099998474121094,63.160499572753906,62.64617919921875,41848000
2020-04-23,63.57749938964844,64.66549682617188,63.28350067138672,63.81549835205078,63.29584503173828,31324000
2020-04-24,63.05849838256836,64.0199966430664,62.47249984741211,63.96549987792969,63.444618225097656,32792000
2020-04-27,64.80000305175781,64.80750274658203,63.45000076293945,63.79399871826172,63.27451705932617,32012000
2020-04-28,64.39649963378906,64.40249633789062,61.61000061035156,61.68349838256836,61.18120193481445,59026000
2020-04-29,67.072998046875,67.99949645996094,66.26699829101562,67.0739974975586,66.5278091430664,75872000
2020-04-30,66.24400329589844,67.64099884033203,66.12449645996094,67.43299865722656,66.8838882446289,53378000
2020-05-01,66.42500305175781,67.60350036621094,65.55000305175781,66.03050231933594,65.4927978515625,41450000
2020-05-04,65.4114990234375,66.38300323486328,64.94999694824219,66.33999633789062,65.7997817993164,30080000
2020-05-05,66.89600372314453,68.6969985961914,66.87300109863281,67.55549621582031,67.00538635253906,33030000
2020-05-06,68.08450317382812,68.55599975585938,67.364501953125,67.36499786376953,66.81643676757812,24308000
2020-05-07,68.2969970703125,68.87999725341797,67.76349639892578,68.62799835205078,68.06915283203125,27952000
2020-05-08,69.15650177001953,69.93800354003906,68.77400207519531,69.41850280761719,68.85322570800781,27738000
2020-05-11,68.91400146484375,70.82649993896484,68.85759735107422,70.16300201416016,69.59165954589844,28242000
2020-05-12,70.35600280761719,70.75,68.7385025024414,68.78700256347656,68.22687530517578,27812000
2020-05-13,68.85250091552734,69.27410125732422,66.41999816894531,67.46649932861328,66.9171142578125,36252000
2020-05-14,66.7509994506836,67.87100219726562,66.19550323486328,67.80650329589844,67.25434875488281,32062000
2020-05-15,67.5,68.7239990234375,66.94999694824219,68.65950012207031,68.10041809082031,34154000
2020-05-18,68.0875015258789,69.61624908447266,67.7125015258789,69.1969985961914,68.63352966308594,36448000
2020-05-19,69.349853515625,69.5999984741211,68.67424774169922,68.67424774169922,68.11502075195312,25612000
2020-05-20,69.47899627685547,70.52100372314453,69.36250305175781,70.33599853515625,69.76325225830078,33108000
2020-05-21,70.4000015258789,70.77449798583984,69.67250061035156,70.13999938964844,69.56884765625,27700000
2020-05-22,69.83550262451172,70.63800048828125,69.59149932861328,70.52100372314453,69.94673919677734,26188000
2020-05-26,71.8635025024414,72.05000305175781,70.60649871826172,70.85099792480469,70.2740478515625,41212000
2020-05-27,70.86250305175781,71.08699798583984,69.56449890136719,70.89199829101562,70.3147201538086,33716000
2020-05-28,69.84300231933594,72.04199981689453,69.80000305175781,70.83650207519531,70.25965881347656,33844000
2020-05-29,70.84700012207031,71.62850189208984,70.6675033569336,71.44599914550781,70.86422729492188,36418000
2020-06-01,70.91950225830078,71.89800262451172,70.9000015258789,71.59100341796875,71.00802612304688,24342000
2020-06-02,71.52749633789062,71.98049926757812,70.94149780273438,71.96099853515625,71.37500762939453,25562000
2020-06-03,71.91500091552734,72.32759857177734,71.48885345458984,71.81900024414062,71.23416137695312,25124000
2020-06-04,71.5199966430664,71.947998046875,70.23650360107422,70.60900115966797,70.03402709960938,29686000
2020-06-05,70.65850067138672,72.25250244140625,70.30000305175781,71.91950225830078,71.33384704589844,34698000
2020-06-08,71.11699676513672,72.39949798583984,71.11699676513672,72.33049774169922,71.74150848388672,28084000
2020-06-09,72.26799774169922,73.4000015258789,72.1604995727539,72.80799865722656,72.21512603759766,28184000
2020-06-10,72.97699737548828,73.71295166015625,72.8134994506836,73.2925033569336,72.6956787109375,30504000
2020-06-11,72.1240005493164,72.72374725341797,70.0999984741211,70.19200134277344,69.62041473388672,39826000
2020-06-12,71.42449951171875,71.8499984741211,69.3010025024414,70.65899658203125,70.0836181640625,38928000
2020-06-15,69.54000091552734,71.23999786376953,69.39600372314453,70.99250030517578,70.41439819335938,30078000
2020-06-16,72.26100158691406,72.7509994506836,71.29499816894531,72.13600158691406,71.548583984375,34184000
2020-06-17,72.35800170898438,73.0,71.56900024414062,72.55599975585938,71.96516418457031,30992000
2020-06-18,72.45800018310547,72.57050323486328,71.35050201416016,71.7979965209961,71.21334075927734,31638000
2020-06-19,72.19999694824219,72.38999938964844,71.06749725341797,71.58599853515625,71.00308227539062,63158000
2020-06-22,71.44999694824219,72.63749694824219,71.1604995727539,72.59300231933594,72.00186920166016,30848000
2020-06-23,72.78199768066406,73.79705047607422,72.26200103759766,73.22049713134766,72.62425994873047,28596000
2020-06-24,73.07550048828125,73.77100372314453,71.48750305175781,71.59850311279297,71.01547241210938,35120000
2020-06-25,71.49500274658203,72.1449966430664,71.0,72.06649780273438,71.47965240478516,24610000
2020-06-26,71.56950378417969,71.67250061035156,67.59950256347656,67.99500274658203,67.44131469726562,85354000
2020-06-29,67.90899658203125,69.77999877929688,67.35050201416016,69.74849700927734,69.18052673339844,36204000
2020-06-30,69.52200317382812,70.93250274658203,69.197998046875,70.68049621582031,70.10494232177734,40848000
2020-07-01,70.55500030517578,72.1500015258789,70.49099731445312,71.9020004272461,71.31649780273438,35504000
2020-07-02,72.34700012207031,74.14749908447266,72.32099914550781,73.23500061035156,72.63864135742188,37182000
2020-07-06,74.00299835205078,75.32949829101562,73.64299774169922,74.78500366210938,74.17603302001953,31280000
2020-07-07,74.5,75.83999633789062,74.17749786376953,74.25900268554688,73.6543197631836,29164000
2020-07-08,74.71600341796875,75.29399871826172,74.28150177001953,74.80000305175781,74.19090270996094,24994000
2020-07-09,75.32250213623047,76.13600158691406,74.40425109863281,75.54949951171875,74.93428802490234,28466000
2020-07-10,75.30750274658203,77.19149780273438,74.8270034790039,77.08699798583984,76.45925903320312,37126000
2020-07-13,77.5,78.85659790039062,75.26215362548828,75.56700134277344,74.95165252685547,36928000
2020-07-14,74.5155029296875,76.14749908447266,74.17500305175781,76.02899932861328,75.4098892211914,31700000
2020-07-15,76.15650177001953,76.7665023803711,74.9000015258789,75.68199920654297,75.06572723388672,32214000
2020-07-16,75.0,75.93450164794922,74.31549835205078,75.9000015258789,75.28193664550781,30386000
2020-07-17,76.08100128173828,76.1719970703125,74.9209976196289,75.77749633789062,75.16044616699219,29134000
2020-07-20,75.76300048828125,78.5145034790039,75.18000030517578,78.28600311279297,77.64851379394531,31146000
2020-07-21,79.34950256347656,79.34950256347656,77.71399688720703,77.9209976196289,77.2864761352539,24324000
2020-07-22,78.0250015258789,78.5,77.30500030517578,78.42449951171875,77.78587341308594,18640000
2020-07-23,78.34850311279297,78.59349822998047,75.36959838867188,75.78399658203125,75.16688537597656,32552000
2020-07-24,74.94650268554688,75.88179779052734,74.41999816894531,75.59349822998047,74.97793579101562,30880000
2020-07-27,75.77999877929688,77.04850006103516,75.760498046875,76.51000213623047,75.88697052001953,24920000
2020-07-28,76.25900268554688,76.3239974975586,74.88300323486328,75.01699829101562,74.40612030029297,34044000
2020-07-29,75.31600189208984,76.5625991821289,75.06649780273438,76.10099792480469,75.48130798339844,22130000
2020-07-30,74.8499984741211,76.89350128173828,74.61100006103516,76.57250213623047,75.948974609375,33428000
2020-07-31,75.25050354003906,75.44750213623047,72.70149993896484,74.14800262451172,73.5442123413086,68798000
2020-08-03,74.33200073242188,74.52349853515625,73.28199768066406,73.72250366210938,73.12217712402344,46604000
2020-08-04,73.82849884033203,74.27799987792969,72.93250274658203,73.24849700927734,72.65201568603516,38070000
2020-08-05,73.46499633789062,74.12049865722656,73.1729965209961,73.68049621582031,73.08051300048828,39590000
2020-08-06,73.5875015258789,75.11949920654297,73.30000305175781,75.00499725341797,74.39422607421875,39908000
2020-08-07,75.0,75.84224700927734,74.08200073242188,74.72450256347656,74.11602020263672,31556000
2020-08-10,74.35900115966797,75.20375061035156,73.65399932861328,74.80500030517578,74.19585418701172,25786000
2020-08-11,74.62200164794922,75.5,73.9000015258789,74.01599884033203,73.41328430175781,29088000
2020-08-12,74.27899932861328,75.61930084228516,74.26249694824219,75.33100128173828,74.71757507324219,28740000
2020-08-13,75.51699829101562,76.86250305175781,75.40025329589844,75.92250061035156,75.30426788330078,29104000
2020-08-14,75.78299713134766,76.09500122070312,75.14399719238281,75.3864974975586,74.77262878417969,27096000
2020-08-17,75.7334976196289,76.28050231933594,75.39849853515625,75.89900207519531,75.28094482421875,27566000
2020-08-18,76.30899810791016,78.12349700927734,76.18550109863281,77.93000030517578,77.29541778564453,40542000
2020-08-19,77.66549682617188,78.68399810791016,77.19750213623047,77.37650299072266,76.74642181396484,33212000
2020-08-20,77.17250061035156,79.29350280761719,76.91000366210938,79.0875015258789,78.44348907470703,34138000
2020-08-21,78.85150146484375,79.88600158691406,78.40025329589844,79.02100372314453,78.37753295898438,28930000
2020-08-24,79.6989974975586,80.70850372314453,79.02850341796875,79.41000366210938,78.76336669921875,28198000
2020-08-25,79.10350036621094,80.58100128173828,79.10350036621094,80.41100311279297,79.75621032714844,44942000
2020-08-26,80.4000015258789,82.96099853515625,80.18000030517578,82.61900329589844,81.94622802734375,79868000
2020-08-27,82.68399810791016,82.75,81.2874984741211,81.71649932861328,81.05108642578125,37232000
2020-08-28,81.67449951171875,82.3584976196289,81.5374984741211,82.22049713134766,81.55096435546875,29980000
2020-08-31,82.39450073242188,82.39824676513672,81.5155029296875,81.70899963378906,81.04364013671875,36468000
2020-09-01,81.83149719238281,83.2864990234375,81.61100006103516,83.0354995727539,82.35934448242188,36506000
2020-09-02,83.68875122070312,86.65899658203125,83.31649780273438,86.41400146484375,85.71033477783203,50224000
2020-09-03,85.48570251464844,85.48570251464844,80.75299835205078,82.09200286865234,81.42352294921875,62156000
2020-09-04,81.21299743652344,82.25550079345703,77.38065338134766,79.552001953125,78.9041976928711,52172000
2020-09-08,76.67549896240234,78.19325256347656,76.40049743652344,76.61949920654297,75.99559020996094,52218000
2020-09-09,77.87650299072266,78.44999694824219,76.80255126953125,77.8479995727539,77.21408081054688,35494000
2020-09-10,78.03199768066406,79.20404815673828,76.29025268554688,76.60099792480469,75.97722625732422,32372000
2020-09-11,76.80000305175781,78.76000213623047,74.86799621582031,76.03600311279297,75.41683197021484,31942000
2020-09-14,76.95024871826172,78.19999694824219,75.78700256347656,75.96399688720703,75.34542846679688,33932000
2020-09-15,76.80000305175781,77.97850036621094,76.59175109863281,77.0719985961914,76.44438934326172,26622000
2020-09-16,77.7770004272461,78.0999984741211,75.99099731445312,76.04499816894531,75.42575073242188,26234000
2020-09-17,74.80000305175781,75.41490173339844,73.5,74.77649688720703,74.1675796508789,37596000
2020-09-18,74.90049743652344,75.150146484375,71.85649871826172,72.99949645996094,72.40504455566406,62078000
2020-09-21,72.00299835205078,72.41799926757812,70.32749938964844,71.55799865722656,70.97528839111328,57776000
2020-09-22,72.50450134277344,73.47599792480469,71.72650146484375,73.27300262451172,72.67632293701172,31664000
2020-09-23,72.93900299072266,73.0479965209961,70.38500213623047,70.760498046875,70.18428802490234,33148000
2020-09-24,70.55149841308594,72.1854476928711,70.49250030517578,71.41449737548828,70.83295440673828,29004000
2020-09-25,71.63150024414062,72.5,70.66699981689453,72.24800109863281,71.65968322753906,26460000
2020-09-28,73.71050262451172,73.83999633789062,72.46504974365234,73.22599792480469,72.62970733642578,40158000
2020-09-29,73.51950073242188,73.8331527709961,72.94024658203125,73.46649932861328,72.8682632446289,19564000
2020-09-30,73.33999633789062,74.48750305175781,72.99400329589844,73.4800033569336,72.88165283203125,34032000
2020-10-01,74.2135009765625,74.9520034790039,73.96050262451172,74.50450134277344,73.8978042602539,35590000
2020-10-02,73.10150146484375,74.16000366210938,72.5459976196289,72.9209976196289,72.32719421386719,25682000
2020-10-05,73.31050109863281,74.4104995727539,73.2135009765625,74.3010025024414,73.69596099853516,22266000
2020-10-06,73.77899932861328,74.33799743652344,72.42949676513672,72.6719970703125,72.08023071289062,24908000
2020-10-07,73.2145004272461,73.447998046875,71.80000305175781,73.0145034790039,72.4199447631836,34924000
2020-10-08,73.25450134277344,74.5,73.25450134277344,74.29650115966797,73.69149017333984,23756000
2020-10-09,74.73500061035156,75.82599639892578,74.47250366210938,75.76100158691406,75.14407348632812,28706000
2020-10-12,77.1500015258789,79.69300079345703,76.62850189208984,78.4574966430664,77.81861114501953,49652000
2020-10-13,79.1865005493164,79.5,78.16000366210938,78.58399963378906,77.94407653808594,32020000
2020-10-14,78.92949676513672,79.38420104980469,77.52649688720703,78.40399932861328,77.76553344726562,38586000
2020-10-15,77.35749816894531,78.7552490234375,77.25150299072266,77.95649719238281,77.32170104980469,30800000
2020-10-16,78.2925033569336,79.05650329589844,78.1500015258789,78.65049743652344,78.01004791259766,28694000
2020-10-19,79.02300262451172,79.40750122070312,76.4000015258789,76.73049926757812,76.10568237304688,32142000
2020-10-20,76.35250091552734,78.875,76.28350067138672,77.79650115966797,77.16300964355469,44834000
2020-10-21,78.66649627685547,80.9365005493164,78.58149719238281,79.66549682617188,79.01676940917969,51366000
2020-10-22,79.65249633789062,81.09950256347656,79.25,80.7665023803711,80.10881805419922,28672000
2020-10-23,81.30349731445312,82.11799621582031,81.02549743652344,82.05000305175781,81.3818588256836,27516000
2020-10-26,81.25050354003906,81.91200256347656,78.82499694824219,79.52249908447266,78.87493133544922,37066000
2020-10-27,79.78350067138672,80.34224700927734,79.13899993896484,80.21299743652344,79.55982971191406,24580000
2020-10-28,77.98699951171875,78.06749725341797,75.73100280761719,75.83100128173828,75.21350860595703,36680000
2020-10-29,76.11799621582031,79.68550109863281,76.11199951171875,78.36199951171875,77.72388458251953,40062000
2020-10-30,83.60549926757812,84.3499984741211,80.2229995727539,81.05049896240234,80.39049530029297,86582000
2020-11-02,81.40799713134766,83.03849792480469,80.80149841308594,81.30149841308594,80.63945770263672,50708000
2020-11-03,81.58899688720703,83.08499908447266,80.83100128173828,82.510498046875,81.8386001586914,33234000
2020-11-04,85.51399993896484,88.56825256347656,85.30149841308594,87.45649719238281,86.74432373046875,71418000
2020-11-05,89.05000305175781,89.68199920654297,87.52549743652344,88.16850280761719,87.4505386352539,41316000
2020-11-06,87.69750213623047,88.62149810791016,87.01750183105469,88.0875015258789,87.37018585205078,33218000
2020-11-09,89.54499816894531,90.90299987792969,88.0009994506836,88.1500015258789,87.43219757080078,45366000
2020-11-10,86.55449676513672,88.1500015258789,85.86499786376953,87.01950073242188,86.31088256835938,52722000
2020-11-11,87.5,88.21099853515625,87.36824798583984,87.635498046875,86.92188262939453,25280000
2020-11-12,87.38150024414062,88.41349792480469,87.27999877929688,87.49199676513672,86.77954864501953,24950000
2020-11-13,87.88150024414062,89.052001953125,87.22750091552734,88.85099792480469,88.12747955322266,29998000
2020-11-16,88.58499908447266,89.95349884033203,88.3844985961914,89.06900024414062,88.34369659423828,24936000
2020-11-17,88.84700012207031,89.25,88.3499984741211,88.50749969482422,87.78678894042969,22942000
2020-11-18,88.2614974975586,88.67350006103516,87.30699920654297,87.33899688720703,86.62779998779297,23470000
2020-11-19,86.91899871826172,88.47949981689453,86.85025024414062,88.19599914550781,87.4778060913086,24998000
2020-11-20,88.260498046875,88.69999694824219,87.09300231933594,87.1094970703125,86.40016174316406,46270000
2020-11-23,87.4800033569336,87.69499969482422,85.88600158691406,86.74299621582031,86.03665161132812,43232000
2020-11-24,86.5250015258789,88.58000183105469,86.3844985961914,88.44400024414062,87.72379302978516,31560000
2020-11-25,88.64450073242188,88.927001953125,87.8270034790039,88.57150268554688,87.85025787353516,20916000
2020-11-27,88.65450286865234,90.19999694824219,88.62200164794922,89.65950012207031,88.92939758300781,17698000
2020-11-30,89.05919647216797,89.40325164794922,87.75,88.03700256347656,87.32010650634766,36476000
2020-12-01,88.71849822998047,91.24150085449219,88.46849822998047,89.90499877929688,89.17289733886719,34738000
2020-12-02,89.90499877929688,91.78250122070312,89.47364807128906,91.39749908447266,90.65323638916016,24440000
2020-12-03,91.20050048828125,92.36000061035156,91.13249969482422,91.3385009765625,90.5947265625,24546000
2020-12-04,91.22599792480469,91.65799713134766,90.84950256347656,91.39949798583984,90.65522766113281,27564000
2020-12-07,90.94999694824219,91.61849975585938,90.28900146484375,90.9739990234375,90.23319244384766,26418000
2020-12-08,90.50499725341797,91.09500122070312,89.81024932861328,90.92749786376953,90.18706512451172,21926000
2020-12-09,90.60050201416016,91.7135009765625,88.3905029296875,89.20649719238281,88.48008728027344,30152000
2020-12-10,88.48999786376953,89.06549835205078,87.01599884033203,88.7665023803711,88.04367065429688,27256000
2020-12-11,88.15299987792969,89.22250366210938,88.0,89.0885009765625,88.363037109375,24414000
2020-12-14,88.75,89.86949920654297,87.86074829101562,88.00299835205078,87.286376953125,32004000
2020-12-15,88.22100067138672,88.57099914550781,87.49749755859375,88.38849639892578,87.66873931884766,29646000
2020-12-16,88.64399719238281,88.6500015258789,87.80400085449219,88.1500015258789,87.43219757080078,30270000
2020-12-17,88.42549896240234,88.58920288085938,86.93299865722656,87.3949966430664,86.6833267211914,32494000
2020-12-18,87.70899963378906,87.75550079345703,86.01100158691406,86.55049896240234,85.84571075439453,80328000
2020-12-21,85.67549896240234,87.0425033569336,84.94999694824219,86.96849822998047,86.26030731201172,36568000
2020-12-22,86.72149658203125,86.87024688720703,85.62875366210938,86.17500305175781,85.4732666015625,18734000
2020-12-23,86.40550231933594,87.39949798583984,86.25199890136719,86.61900329589844,85.91365814208984,20676000
2020-12-24,86.75,87.30000305175781,86.45549774169922,86.94249725341797,86.2345199584961,6936000
2020-12-28,87.58174896240234,89.5363998413086,87.3167495727539,88.80449676513672,88.08136749267578,27860000
2020-12-29,89.3895034790039,89.62200164794922,87.80449676513672,87.93599700927734,87.21992492675781,25988000
2020-12-30,88.10050201416016,88.25475311279297,86.27999877929688,86.97599792480469,86.26775360107422,26122000
2020-12-31,86.77100372314453,87.94650268554688,86.77100372314453,87.59400177001953,86.88072204589844,20238000
2021-01-04,87.87699890136719,88.03250122070312,85.39250183105469,86.41200256347656,85.70834350585938,38038000
2021-01-05,86.25,87.38349914550781,85.90074920654297,87.0459976196289,86.3371810913086,22906000
2021-01-06,85.13150024414062,87.4000015258789,84.94999694824219,86.7645034790039,86.05797576904297,52042000
2021-01-07,87.00299835205078,89.41999816894531,86.85250091552734,89.36250305175781,88.63481140136719,45300000
2021-01-08,89.39900207519531,90.49199676513672,88.67675018310547,90.3604965209961,89.62468719482422,41012000
2021-01-11,89.30349731445312,89.71575164794922,88.0260009765625,88.33599853515625,87.61666870117188,24194000
2021-01-12,87.69599914550781,88.9020004272461,86.2655029296875,87.32749938964844,86.61638641357422,27140000
2021-01-13,86.92900085449219,88.25174713134766,86.90049743652344,87.72000122070312,87.00569152832031,21882000
2021-01-14,87.68099975585938,88.75050354003906,86.66999816894531,87.00900268554688,86.30048370361328,23590000
2021-01-15,86.90950012207031,87.80000305175781,86.07749938964844,86.80950164794922,86.10260009765625,26844000
2021-01-19,87.61250305175781,90.46375274658203,87.072998046875,89.54299926757812,88.81383514404297,34692000
2021-01-20,91.572998046875,95.18550109863281,91.27649688720703,94.34500122070312,93.57673645019531,49806000
2021-01-21,94.9000015258789,96.74299621582031,94.35549926757812,94.5625,93.79247283935547,41278000
2021-01-22,94.78399658203125,95.54750061035156,94.08799743652344,95.05249786376953,94.27847290039062,25442000
2021-01-25,96.03350067138672,96.47899627685547,93.37650299072266,94.97000122070312,94.1966552734375,38546000
2021-01-26,94.44200134277344,96.25,94.21224975585938,95.86199951171875,95.08138275146484,26262000
2021-01-27,94.12650299072266,94.5,90.44999694824219,91.53949737548828,90.79408264160156,54966000
2021-01-28,92.1969985961914,94.94149780273438,92.13200378417969,93.15550231933594,92.39693450927734,35462000
2021-01-29,92.30850219726562,92.86399841308594,90.51000213623047,91.78700256347656,91.0395736694336,32252000
2021-02-01,92.67849731445312,96.11959838867188,92.54650115966797,95.06749725341797,94.29335021972656,32044000
2021-02-02,96.12799835205078,97.78800201416016,95.72450256347656,96.37550354003906,95.59070587158203,45474000
2021-02-03,103.6500015258789,105.82499694824219,100.91899871826172,103.50350189208984,102.6606674194336,82364000
2021-02-04,103.44450378417969,103.92749786376953,102.12950134277344,103.11849975585938,102.27880096435547,37046000
2021-02-05,103.5,105.12550354003906,102.96649932861328,104.9000015258789,104.0457992553711,30702000
2021-02-08,105.29550170898438,106.17735290527344,103.5999984741211,104.64550018310547,103.79335021972656,24838000
2021-02-09,103.927001953125,105.25650024414062,103.927001953125,104.17549896240234,103.32717895507812,17798000
2021-02-10,104.71050262451172,105.41850280761719,103.15450286865234,104.76899719238281,103.91585540771484,22710000
2021-02-11,104.97550201416016,105.10150146484375,103.86599731445312,104.79450225830078,103.9411392211914,18914000
2021-02-12,104.51249694824219,105.44100189208984,104.15650177001953,105.20549774169922,104.34879302978516,17114000
2021-02-16,105.21800231933594,107.63400268554688,105.21800231933594,106.09500122070312,105.23107147216797,22676000
2021-02-17,105.0,106.68299865722656,104.94599914550781,106.41549682617188,105.54895782470703,21418000
2021-02-18,105.51950073242188,106.63674926757812,105.18550109863281,105.86000061035156,104.99798583984375,22432000
2021-02-19,105.9635009765625,106.52649688720703,104.87049865722656,105.05699920654297,104.20149993896484,29148000
2021-02-22,103.3499984741211,104.57099914550781,103.10700225830078,103.24400329589844,102.40327453613281,27350000
2021-02-23,101.25050354003906,104.10050201416016,100.10099792480469,103.54299926757812,102.69984436035156,33348000
2021-02-24,102.09149932861328,105.03900146484375,101.90650177001953,104.75849914550781,103.90544891357422,24966000
2021-02-25,103.37249755859375,104.74400329589844,101.06449890136719,101.56800079345703,100.74092864990234,36568000
2021-02-26,102.5260009765625,103.55049896240234,100.8030014038086,101.84300231933594,101.0136947631836,41670000
2021-03-01,102.82599639892578,104.32599639892578,102.30500030517578,104.07550048828125,103.22799682617188,28090000
2021-03-02,103.80950164794922,105.21849822998047,103.56300354003906,103.79199981689453,102.94681549072266,22692000
2021-03-03,103.3604965209961,104.4259033203125,100.5,101.33550262451172,100.51031494140625,29684000
2021-03-04,101.16850280761719,104.46199798583984,101.01349639892578,102.45449829101562,101.62020874023438,42360000
2021-03-05,103.65599822998047,105.90550231933594,102.32074737548828,105.427001953125,104.56849670410156,43904000
2021-03-08,105.05650329589844,106.44049835205078,101.08049774169922,101.20850372314453,100.38436126708984,32948000
2021-03-09,103.5,103.9020004272461,102.3915023803711,102.63500213623047,101.79923248291016,33946000
2021-03-10,103.58799743652344,103.75,101.66850280761719,102.75150299072266,101.91478729248047,25372000
2021-03-11,103.7030029296875,106.28500366210938,103.61900329589844,105.7385025024414,104.87747192382812,24782000
2021-03-12,104.25,104.51300048828125,102.37750244140625,103.09600067138672,102.25648498535156,34516000
2021-03-15,103.11499786376953,103.35299682617188,102.17549896240234,103.32450103759766,102.48311614990234,25962000
2021-03-16,103.94950103759766,106.1780014038086,103.5,104.6259994506836,103.77401733398438,29832000
2021-03-17,103.80149841308594,105.48899841308594,102.69999694824219,104.55400085449219,103.70260620117188,25980000
2021-03-18,103.05000305175781,103.7750015258789,101.67749786376953,101.81099700927734,100.98194122314453,27228000
2021-03-19,102.10250091552734,102.65499877929688,100.88400268554688,102.16000366210938,101.32811737060547,46298000
2021-03-22,102.09200286865234,102.89949798583984,101.30349731445312,101.92949676513672,101.09947967529297,39096000
2021-03-23,102.58499908447266,103.61509704589844,101.96099853515625,102.64800262451172,101.81212615966797,27340000
2021-03-24,103.26850128173828,103.9104995727539,102.07775115966797,102.25299835205078,101.42034149169922,23080000
2021-03-25,102.2405014038086,102.94349670410156,100.5364990234375,102.21800231933594,101.38562774658203,28378000
